-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2005,29.0,86.25,-13.64,-13.08,-6.11,-3.17,0.14,6.02,8.25,7.59,4.63,-2.53,-8.1,-11.51,-2.63
T2M,2005,29.0,86.875,-12.14,-11.12,-4.36,-1.75,1.67,7.79,9.7,8.75,5.87,-0.95,-6.45,-10.42,-1.12
T2M,2006,27.0,81.875,15.54,22.03,24.81,30.72,34.82,32.49,30.16,28.96,28.76,27.19,21.71,17.25,26.2
T2M,2006,27.0,82.5,15.27,21.62,24.54,30.59,34.13,31.91,29.98,29.22,28.41,26.62,21.54,16.97,25.9
T2M,2006,27.0,83.125,15.01,21.29,24.41,30.49,33.72,31.52,29.75,29.39,28.13,26.1,21.36,16.67,25.65
T2M,2006,27.0,83.75,14.73,21.11,24.45,30.44,33.45,30.96,29.51,29.14,27.54,25.56,21.14,16.6,25.39
T2M,2006,27.0,84.375,15.07,21.54,24.69,30.43,33.08,30.7,29.39,28.96,27.19,25.39,21.15,16.9,25.37
T2M,2006,27.0,85.0,15.6,21.77,24.64,29.79,32.24,30.12,28.91,28.52,26.62,24.98,20.87,16.91,25.08
T2M,2006,27.0,85.625,15.66,21.42,24.12,28.66,30.91,29.22,28.13,27.76,25.87,24.13,20.09,16.4,24.36
T2M,2006,27.0,86.25,14.96,19.73,22.26,26.27,28.4,27.34,26.42,26.21,24.32,22.39,18.5,15.41,22.68
T2M,2006,27.0,86.875,13.73,18.66,20.87,24.42,26.42,25.64,25.13,24.98,23.1,20.99,16.99,14.31,21.27
T2M,2006,27.5,81.875,15.44,21.61,24.46,30.19,34.09,31.92,30.16,29.22,28.75,26.78,21.48,16.91,25.92
T2M,2006,27.5,82.5,15.74,21.55,24.36,29.91,33.19,31.03,29.63,29.13,28.17,26.21,21.31,16.75,25.58
T2M,2006,27.5,83.125,15.72,21.26,24.17,29.63,32.56,30.2,29.17,28.97,27.51,25.53,21.03,16.69,25.2
T2M,2006,27.5,83.75,15.39,20.93,23.93,29.27,31.77,29.49,28.75,28.56,26.75,24.86,20.59,16.36,24.72
T2M,2006,27.5,84.375,15.37,21.04,23.87,28.87,30.97,28.92,28.25,27.93,26.06,24.2,20.34,16.46,24.36
T2M,2006,27.5,85.0,14.22,18.94,21.25,25.5,27.67,26.29,25.79,25.46,23.75,21.66,17.94,14.65,21.93
T2M,2006,27.5,85.625,12.49,16.08,17.9,21.66,23.83,23.21,23.06,22.71,21.16,18.63,14.83,12.17,18.98
T2M,2006,27.5,86.25,8.14,10.9,11.73,14.99,17.83,18.29,18.97,18.39,16.84,13.57,9.73,8.09,13.96
T2M,2006,27.5,86.875,3.56,6.28,6.59,10.08,13.43,14.36,15.65,15.04,13.23,9.49,5.35,3.58,9.72
T2M,2006,28.0,81.875,16.05,21.56,23.64,28.85,32.45,30.82,29.24,28.31,27.63,25.87,21.13,17.12,25.22
T2M,2006,28.0,82.5,14.2,18.68,20.33,25.07,28.35,26.87,25.95,25.21,24.16,22.3,18.02,14.68,21.99
T2M,2006,28.0,83.125,13.39,16.79,18.12,22.38,25.13,23.98,23.71,23.1,21.88,19.68,15.93,13.5,19.8
T2M,2006,28.0,83.75,12.56,16.04,17.79,22.16,24.28,23.2,23.37,22.87,21.46,19.16,15.32,12.6,19.23
T2M,2006,28.0,84.375,12.87,16.3,17.82,21.97,24.09,23.02,23.33,22.86,21.29,18.76,15.02,12.66,19.17
T2M,2006,28.0,85.0,9.02,12.06,12.98,16.6,19.35,19.16,19.98,19.4,17.78,14.6,10.85,8.8,15.05
T2M,2006,28.0,85.625,3.45,6.0,5.86,9.44,13.12,13.81,15.32,14.54,12.72,8.7,4.84,3.31,9.26
T2M,2006,28.0,86.25,-4.45,-1.72,-2.81,0.74,6.02,7.6,10.13,8.96,6.86,1.89,-2.33,-3.41,2.29
T2M,2006,28.0,86.875,-10.09,-7.21,-8.27,-3.99,1.65,3.71,6.27,5.09,2.9,-2.15,-7.09,-9.1,-2.36
T2M,2006,28.5,81.875,13.06,16.92,17.87,22.67,26.02,25.12,24.46,23.64,22.44,19.67,15.69,13.34,20.08
T2M,2006,28.5,82.5,8.54,11.53,11.93,16.31,19.7,19.44,20.31,19.47,17.98,14.08,10.37,8.57,14.85
T2M,2006,28.5,83.125,2.83,6.11,5.05,9.41,13.29,13.77,15.62,14.55,13.3,8.74,4.88,3.61,9.26
T2M,2006,28.5,83.75,2.32,5.2,3.87,8.35,12.29,12.87,14.84,13.78,12.46,7.95,3.98,2.8,8.39
T2M,2006,28.5,84.375,-0.56,1.84,0.5,4.52,9.22,10.3,12.6,11.47,9.95,5.26,0.95,-0.33,5.48
T2M,2006,28.5,85.0,-4.11,-1.38,-3.03,0.81,6.04,7.58,10.13,8.94,6.98,2.15,-2.06,-3.63,2.37
T2M,2006,28.5,85.625,-10.23,-6.69,-8.45,-3.96,2.12,4.13,6.93,5.7,3.35,-2.18,-6.99,-9.6,-2.16
T2M,2006,28.5,86.25,-12.06,-8.54,-9.81,-5.12,1.44,3.86,6.68,5.32,2.65,-3.48,-8.51,-11.3,-3.24
T2M,2006,28.5,86.875,-11.64,-8.08,-8.65,-4.31,2.2,4.88,7.14,5.9,3.1,-2.81,-7.95,-10.73,-2.58
T2M,2006,29.0,81.875,5.75,8.92,8.83,13.3,17.22,17.5,18.61,17.83,16.28,11.91,7.91,6.22,12.52
T2M,2006,29.0,82.5,1.15,4.49,2.83,7.0,11.44,12.25,14.5,13.44,11.7,6.79,3.51,2.29,7.62
T2M,2006,29.0,83.125,-8.48,-4.66,-7.77,-2.02,3.34,4.99,8.05,6.68,4.65,-0.92,-5.05,-7.34,-0.71
T2M,2006,29.0,83.75,-12.37,-8.22,-11.16,-4.88,1.13,3.12,6.14,4.76,2.45,-3.71,-8.59,-11.31,-3.55
T2M,2006,29.0,84.375,-12.29,-8.26,-10.35,-4.8,1.66,3.88,6.78,5.16,2.93,-3.4,-8.35,-11.53,-3.21
T2M,2006,29.0,85.0,-11.6,-7.64,-9.19,-4.03,2.32,4.67,7.34,5.8,3.37,-2.66,-7.74,-11.34,-2.56
T2M,2006,29.0,85.625,-11.2,-7.09,-8.18,-3.15,3.03,5.64,8.26,6.65,3.93,-1.92,-7.2,-11.11,-1.86
T2M,2006,29.0,86.25,-10.58,-6.76,-7.23,-2.59,3.65,6.67,9.12,7.54,4.53,-1.63,-6.68,-10.42,-1.2
T2M,2006,29.0,86.875,-9.34,-5.28,-5.25,-1.52,5.17,8.35,10.28,8.95,5.76,-0.61,-5.39,-8.77,0.2
T2M,2007,27.0,81.875,15.15,18.61,23.49,32.03,33.76,35.45,31.17,28.77,27.5,24.37,21.05,15.38,25.56
T2M,2007,27.0,82.5,14.78,18.42,23.43,31.61,33.67,35.27,31.06,28.55,27.26,24.19,20.23,14.75,25.27
T2M,2007,27.0,83.125,14.41,18.25,23.35,31.17,33.66,34.8,30.86,28.45,27.18,24.36,20.17,14.51,25.1
T2M,2007,27.0,83.75,14.43,18.18,23.22,30.97,33.52,33.93,30.44,28.39,27.04,24.43,19.96,14.27,24.9
T2M,2007,27.0,84.375,14.79,18.35,23.27,30.76,33.07,32.85,29.88,28.39,27.03,24.56,20.1,14.59,24.8
T2M,2007,27.0,85.0,14.92,18.16,23.01,30.19,32.3,31.85,29.16,27.97,26.63,24.26,20.13,15.13,24.48
T2M,2007,27.0,85.625,14.63,17.42,22.29,29.22,30.96,30.47,28.2,27.31,25.97,23.68,19.84,15.28,23.77
T2M,2007,27.0,86.25,13.88,15.91,20.72,26.89,28.39,28.06,26.31,25.64,24.3,22.38,18.84,14.74,22.17
T2M,2007,27.0,86.875,12.76,14.68,19.64,25.36,26.24,26.17,24.79,24.48,23.06,21.0,17.67,13.61,20.79
T2M,2007,27.5,81.875,14.85,18.37,22.91,31.32,33.23,34.66,30.97,28.57,27.4,24.53,20.76,15.06,25.22
T2M,2007,27.5,82.5,14.8,18.13,22.8,30.77,32.88,34.26,30.59,28.12,26.83,24.34,20.53,15.09,24.93
T2M,2007,27.5,83.125,14.89,17.88,22.83,30.27,32.73,33.64,30.29,27.83,26.61,24.2,20.24,15.22,24.72
T2M,2007,27.5,83.75,14.71,17.57,22.58,29.77,32.3,32.48,29.56,27.6,26.36,23.86,19.67,14.91,24.28
T2M,2007,27.5,84.375,14.85,17.41,22.45,29.34,31.53,31.0,28.49,27.28,26.09,23.55,19.59,15.04,23.89
T2M,2007,27.5,85.0,13.31,15.01,20.03,26.26,28.13,27.66,25.74,25.05,23.84,21.55,17.71,13.8,21.51
T2M,2007,27.5,85.625,11.25,11.94,16.77,22.55,24.14,24.07,22.82,22.45,21.25,19.02,15.02,11.87,18.6
T2M,2007,27.5,86.25,6.85,6.52,11.27,16.07,17.75,18.89,18.51,18.31,16.87,14.36,10.43,7.71,13.63
T2M,2007,27.5,86.875,2.08,1.69,6.48,11.37,13.15,14.97,14.98,14.98,13.25,10.39,6.29,3.13,9.4
T2M,2007,28.0,81.875,15.49,17.89,22.07,30.08,31.9,32.93,29.57,27.67,26.56,24.04,20.29,15.51,24.5
T2M,2007,28.0,82.5,13.41,14.78,19.1,26.28,28.23,29.22,26.49,24.79,23.73,21.2,17.28,13.54,21.5
T2M,2007,28.0,83.125,12.65,12.59,17.37,23.72,25.55,26.35,24.19,22.74,21.68,19.42,15.5,12.94,19.56
T2M,2007,28.0,83.75,11.56,12.0,16.93,23.36,25.09,25.35,23.56,22.48,21.36,19.0,14.97,11.81,18.96
T2M,2007,28.0,84.375,11.58,11.73,16.84,22.93,24.81,24.7,23.23,22.47,21.29,19.0,15.12,12.33,18.84
T2M,2007,28.0,85.0,7.75,6.77,12.08,17.68,19.64,20.21,19.61,19.2,17.86,15.28,11.27,8.82,14.68
T2M,2007,28.0,85.625,2.19,0.32,4.9,10.75,12.91,14.56,14.72,14.47,12.95,9.75,5.57,3.28,8.86
T2M,2007,28.0,86.25,-5.49,-7.42,-2.69,2.65,5.29,8.49,9.2,9.03,7.14,2.95,-1.13,-4.01,2.0
T2M,2007,28.0,86.875,-11.08,-12.63,-7.8,-2.06,0.86,4.56,5.41,5.33,3.23,-0.9,-5.69,-9.81,-2.55
T2M,2007,28.5,81.875,12.45,12.64,16.79,24.12,25.66,26.76,24.16,23.37,22.37,19.4,15.26,12.44,19.62
T2M,2007,28.5,82.5,7.66,6.8,11.19,17.53,19.24,21.02,19.75,19.38,18.17,14.58,10.34,7.99,14.47
T2M,2007,28.5,83.125,2.17,0.22,4.37,10.78,12.66,15.15,15.3,14.62,13.42,9.58,5.86,2.71,8.9
T2M,2007,28.5,83.75,1.65,-1.14,3.12,9.77,11.8,14.13,14.48,13.87,12.47,8.78,4.85,2.39,8.01
T2M,2007,28.5,84.375,-1.33,-4.51,-0.46,6.3,8.6,11.23,12.0,11.56,9.98,5.93,1.99,-0.25,5.09
T2M,2007,28.5,85.0,-4.75,-8.97,-4.39,2.63,5.23,8.46,9.42,9.07,7.28,2.82,-0.93,-3.65,1.85
T2M,2007,28.5,85.625,-10.96,-14.58,-10.36,-2.07,1.12,4.92,6.15,5.83,3.81,-1.25,-5.72,-9.6,-2.73
T2M,2007,28.5,86.25,-12.68,-15.44,-10.39,-2.96,0.55,4.57,5.53,5.26,3.0,-2.53,-7.41,-11.7,-3.68
T2M,2007,28.5,86.875,-12.16,-13.74,-8.56,-2.29,1.52,5.38,6.07,5.5,3.21,-1.78,-6.92,-11.6,-2.95
T2M,2007,29.0,81.875,5.14,4.24,8.13,14.69,16.47,18.65,18.12,17.63,16.31,12.18,8.41,5.38,12.11
T2M,2007,29.0,82.5,0.91,-2.24,2.24,8.47,10.44,13.34,13.82,13.43,11.76,7.8,4.29,1.38,7.14
T2M,2007,29.0,83.125,-9.22,-11.8,-9.91,-0.61,2.19,5.95,7.35,7.05,5.26,0.05,-3.56,-8.21,-1.29
T2M,2007,29.0,83.75,-12.94,-15.64,-14.14,-4.11,-0.01,4.08,5.46,5.32,2.89,-3.03,-7.0,-11.62,-4.23
T2M,2007,29.0,84.375,-12.9,-16.23,-14.1,-3.18,0.34,4.69,5.91,5.78,3.26,-2.75,-7.05,-11.49,-3.98
T2M,2007,29.0,85.0,-12.3,-16.08,-13.26,-2.29,1.13,5.49,6.54,6.32,3.81,-2.19,-6.51,-11.2,-3.38
T2M,2007,29.0,85.625,-11.8,-15.56,-11.03,-1.49,2.09,6.3,7.18,6.8,4.34,-1.45,-6.05,-11.21,-2.66
T2M,2007,29.0,86.25,-11.11,-13.76,-8.19,-0.88,3.14,7.06,7.58,7.07,4.57,-1.07,-5.91,-11.01,-1.88
T2M,2007,29.0,86.875,-9.73,-11.12,-5.81,0.36,4.77,8.46,8.7,7.81,5.27,0.06,-4.72,-9.9,-0.49
T2M,2008,27.0,81.875,15.48,17.71,26.54,31.04,34.46,31.24,28.57,28.23,27.17,24.7,19.34,15.96,25.04
T2M,2008,27.0,82.5,15.2,17.33,25.91,31.04,34.18,31.1,28.48,28.28,27.08,24.74,19.59,16.13,24.92
T2M,2008,27.0,83.125,15.03,17.24,25.35,30.94,33.84,30.99,28.48,28.33,27.16,24.94,20.06,16.65,24.92
T2M,2008,27.0,83.75,14.76,17.14,24.93,30.62,33.53,30.59,28.49,28.31,27.14,24.94,20.05,16.8,24.78
T2M,2008,27.0,84.375,15.02,17.35,24.99,30.17,33.09,30.2,28.47,28.26,27.08,24.98,20.29,17.22,24.76
T2M,2008,27.0,85.0,15.39,17.25,24.89,29.64,32.25,29.54,28.03,27.76,26.65,24.55,20.42,17.62,24.5
T2M,2008,27.0,85.625,15.29,16.64,24.19,28.8,31.01,28.67,27.39,27.02,26.03,23.83,20.0,17.4,23.86
T2M,2008,27.0,86.25,14.2,15.24,22.09,26.36,28.45,26.82,25.8,25.38,24.43,22.4,19.17,16.54,22.24
T2M,2008,27.0,86.875,12.95,14.08,20.63,24.64,26.45,25.25,24.67,24.18,23.22,21.15,18.18,15.5,20.91
T2M,2008,27.5,81.875,15.25,17.5,26.11,30.69,34.03,30.99,28.58,28.12,27.0,24.57,19.92,16.47,24.94
T2M,2008,27.5,82.5,15.48,17.39,25.62,30.47,33.42,30.46,28.15,27.83,26.77,24.56,20.39,17.0,24.8
T2M,2008,27.5,83.125,15.6,17.32,25.08,30.23,32.78,29.93,27.92,27.68,26.61,24.5,20.56,17.38,24.63
T2M,2008,27.5,83.75,15.32,16.95,24.5,29.74,32.12,29.37,27.72,27.49,26.4,24.11,20.11,17.06,24.24
T2M,2008,27.5,84.375,15.25,16.88,24.22,29.19,31.39,28.75,27.4,27.13,26.06,23.74,19.93,17.16,23.92
T2M,2008,27.5,85.0,13.55,14.66,21.47,25.98,27.94,26.01,25.12,24.84,23.76,21.48,18.01,15.38,21.52
T2M,2008,27.5,85.625,11.11,11.73,18.03,22.26,23.96,22.95,22.57,22.24,21.13,18.69,15.46,12.98,18.59
T2M,2008,27.5,86.25,5.96,6.2,11.64,15.34,17.34,18.3,18.4,17.93,16.66,13.81,11.3,9.06,13.5
T2M,2008,27.5,86.875,1.31,1.22,6.64,10.2,12.68,14.59,15.02,14.48,13.03,9.79,7.19,4.8,9.25
T2M,2008,28.0,81.875,15.52,17.34,25.1,29.62,32.71,29.85,27.74,27.32,26.37,24.1,20.16,17.1,24.41
T2M,2008,28.0,82.5,13.28,14.56,21.44,26.05,28.77,26.34,24.91,24.51,23.67,21.21,17.86,15.09,21.47
T2M,2008,28.0,83.125,12.03,12.85,18.96,23.34,25.71,23.69,22.93,22.49,21.66,19.26,16.2,13.97,19.42
T2M,2008,28.0,83.75,11.2,11.94,18.49,22.96,24.88,23.09,22.61,22.19,21.27,18.8,15.57,12.94,18.83
T2M,2008,28.0,84.375,11.4,12.09,18.14,22.58,24.5,23.1,22.6,22.2,21.14,18.63,15.77,13.48,18.8
T2M,2008,28.0,85.0,7.21,7.7,13.16,17.22,19.16,19.36,19.3,18.9,17.53,14.71,12.06,9.87,14.68
T2M,2008,28.0,85.625,0.99,1.19,6.07,9.87,12.29,14.26,14.57,14.22,12.26,8.94,6.76,4.65,8.84
T2M,2008,28.0,86.25,-7.21,-7.04,-2.52,0.92,4.33,8.47,9.23,8.64,6.06,2.07,0.1,-2.12,1.74
T2M,2008,28.0,86.875,-12.39,-12.8,-7.73,-4.05,0.04,4.45,5.6,4.86,2.4,-2.23,-5.22,-7.85,-2.91
T2M,2008,28.5,81.875,11.51,12.58,19.04,23.31,26.29,24.12,23.35,23.09,22.06,19.34,16.22,14.01,19.58
T2M,2008,28.5,82.5,6.41,7.12,12.95,16.99,19.59,19.41,19.44,19.08,17.65,14.42,11.45,9.49,14.5
T2M,2008,28.5,83.125,0.56,1.2,6.33,9.85,12.36,14.6,14.79,14.37,12.53,9.21,6.95,4.84,8.97
T2M,2008,28.5,83.75,-0.35,0.3,5.18,8.72,11.28,13.72,13.92,13.47,11.76,8.3,6.13,3.99,8.03
T2M,2008,28.5,84.375,-3.31,-2.9,1.34,4.95,7.78,11.16,11.63,11.21,9.11,5.52,3.2,1.01,5.06
T2M,2008,28.5,85.0,-7.06,-6.51,-2.35,1.05,4.25,8.42,9.17,8.75,6.14,2.31,0.28,-2.04,1.87
T2M,2008,28.5,85.625,-12.74,-12.61,-7.68,-3.93,0.27,5.07,6.03,5.61,2.33,-2.09,-4.61,-7.41,-2.65
T2M,2008,28.5,86.25,-14.58,-14.22,-9.12,-5.11,-0.37,4.61,5.81,5.01,1.4,-3.59,-6.48,-9.47,-3.84
T2M,2008,28.5,86.875,-14.02,-13.58,-8.16,-4.18,0.61,5.2,6.41,5.33,2.2,-3.06,-6.43,-9.54,-3.27
T2M,2008,29.0,81.875,3.55,4.47,9.95,13.79,16.87,17.51,17.72,17.32,15.48,12.21,9.43,7.17,12.12
T2M,2008,29.0,82.5,-1.45,-0.34,4.27,7.39,10.31,13.15,13.53,12.95,10.63,7.11,5.54,3.53,7.22
T2M,2008,29.0,83.125,-11.05,-10.53,-5.16,-2.33,1.4,6.33,7.13,6.48,3.54,-0.48,-2.71,-5.51,-1.07
T2M,2008,29.0,83.75,-14.42,-14.13,-8.91,-5.35,-0.67,4.31,5.09,4.46,1.25,-3.59,-6.22,-9.19,-3.95
T2M,2008,29.0,84.375,-14.47,-13.88,-8.96,-5.03,-0.28,4.78,5.78,5.03,1.69,-3.24,-6.28,-9.4,-3.69
T2M,2008,29.0,85.0,-13.97,-13.33,-8.04,-4.0,0.42,5.33,6.44,5.72,2.25,-2.64,-5.72,-8.97,-3.04
T2M,2008,29.0,85.625,-13.55,-12.98,-7.16,-3.02,1.32,6.11,7.23,6.33,2.86,-1.98,-5.23,-8.71,-2.4
T2M,2008,29.0,86.25,-13.13,-12.41,-6.51,-2.47,2.03,6.8,7.9,6.8,3.16,-1.7,-5.05,-8.64,-1.93
T2M,2008,29.0,86.875,-12.0,-11.21,-4.87,-1.17,3.74,8.12,9.01,7.64,4.42,-0.68,-3.97,-7.52,-0.71
T2M,2009,27.0,81.875,15.61,19.12,25.01,31.72,34.59,36.25,32.89,29.88,27.76,22.5,18.67,14.97,25.75
T2M,2009,27.0,82.5,15.83,19.29,25.23,31.96,33.57,35.55,32.07,29.38,27.83,22.83,19.27,15.33,25.68
T2M,2009,27.0,83.125,16.08,19.45,25.46,31.92,32.97,34.64,31.63,29.15,27.95,23.63,20.07,15.68,25.72
T2M,2009,27.0,83.75,16.08,19.44,25.49,31.75,32.62,34.19,31.3,28.98,27.82,23.74,20.35,15.84,25.63
T2M,2009,27.0,84.375,16.33,19.58,25.65,31.54,32.39,33.76,31.53,28.93,27.81,24.17,20.91,16.24,25.74
T2M,2009,27.0,85.0,16.64,19.82,25.62,30.85,31.67,32.98,31.02,28.46,27.38,24.45,21.16,16.47,25.54
T2M,2009,27.0,85.625,16.52,19.67,25.04,29.78,30.52,31.87,30.16,27.7,26.66,24.11,20.74,16.13,24.91
T2M,2009,27.0,86.25,15.74,18.5,22.92,27.29,28.05,29.56,28.2,25.98,25.03,22.59,19.36,15.03,23.19
T2M,2009,27.0,86.875,14.58,17.55,21.39,25.39,25.89,27.61,26.23,24.45,23.7,20.91,17.91,13.77,21.61
T2M,2009,27.5,81.875,15.91,19.2,24.93,31.59,34.05,35.89,32.94,29.63,27.82,22.82,19.52,15.11,25.78
T2M,2009,27.5,82.5,16.44,19.59,25.26,31.56,32.72,34.74,31.88,28.85,27.69,23.52,20.25,15.78,25.69
T2M,2009,27.5,83.125,16.7,19.94,25.34,31.24,31.83,33.62,30.95,28.37,27.59,24.16,20.73,16.34,25.57
T2M,2009,27.5,83.75,16.41,19.83,24.96,30.7,30.98,32.69,30.29,28.02,27.17,23.99,20.65,16.34,25.17
T2M,2009,27.5,84.375,16.5,19.8,24.85,30.19,30.43,31.87,29.93,27.58,26.71,23.98,20.72,16.44,24.92
T2M,2009,27.5,85.0,14.9,17.73,22.02,26.93,27.38,28.8,27.22,25.26,24.36,21.88,18.62,14.6,22.47
T2M,2009,27.5,85.625,12.64,15.09,18.43,23.17,23.65,25.17,24.27,22.64,21.67,18.93,15.76,12.09,19.46
T2M,2009,27.5,86.25,8.45,9.8,12.05,16.33,17.45,19.4,19.78,18.4,17.25,13.9,10.7,7.55,14.26
T2M,2009,27.5,86.875,3.92,4.86,6.98,11.33,12.66,15.0,16.02,14.95,13.51,9.78,6.32,2.85,9.85
T2M,2009,28.0,81.875,16.52,19.21,24.23,30.56,32.81,34.89,31.78,28.5,26.99,23.29,19.82,15.84,25.37
T2M,2009,28.0,82.5,14.79,16.96,21.12,27.13,28.35,30.41,27.78,25.24,24.2,20.8,17.51,13.91,22.35
T2M,2009,28.0,83.125,14.0,15.86,19.01,24.53,24.98,27.03,24.76,23.01,22.14,19.15,15.98,12.9,20.28
T2M,2009,28.0,83.75,12.86,15.26,18.74,24.06,23.94,25.96,24.09,22.56,21.77,18.77,15.49,12.2,19.64
T2M,2009,28.0,84.375,13.38,15.33,18.63,23.65,23.75,25.51,24.21,22.5,21.69,18.83,15.76,12.41,19.64
T2M,2009,28.0,85.0,9.61,11.02,13.65,18.28,18.86,20.71,20.68,19.2,18.2,14.96,11.72,8.46,15.45
T2M,2009,28.0,85.625,3.95,4.54,6.49,11.14,12.26,14.54,15.71,14.5,13.17,9.21,5.9,2.84,9.52
T2M,2009,28.0,86.25,-3.59,-3.69,-2.29,2.31,4.51,7.74,10.1,9.02,7.29,2.35,-1.47,-4.3,2.33
T2M,2009,28.0,86.875,-9.73,-9.73,-7.6,-2.49,-0.14,3.45,6.26,5.57,3.12,-1.93,-6.38,-10.16,-2.48
T2M,2009,28.5,81.875,13.88,15.26,18.81,24.6,26.58,28.99,26.12,23.78,22.52,19.01,15.53,12.43,20.63
T2M,2009,28.5,82.5,9.22,9.98,13.04,18.18,19.67,22.11,21.12,19.45,18.28,14.05,10.68,7.85,15.3
T2M,2009,28.5,83.125,3.67,3.95,6.44,11.27,12.61,15.05,16.0,14.76,13.24,8.77,5.47,2.77,9.5
T2M,2009,28.5,83.75,3.0,3.16,5.27,10.13,11.41,13.83,14.97,14.02,12.48,7.99,4.53,1.87,8.55
T2M,2009,28.5,84.375,-0.02,-0.11,1.46,6.22,7.96,10.67,12.56,11.68,9.97,4.99,1.37,-0.88,5.49
T2M,2009,28.5,85.0,-3.4,-3.61,-2.23,2.34,4.33,7.68,10.09,9.03,7.22,2.05,-1.58,-4.02,2.33
T2M,2009,28.5,85.625,-9.22,-9.43,-7.51,-2.44,-0.01,3.89,6.66,5.84,3.58,-1.94,-6.28,-9.69,-2.21
T2M,2009,28.5,86.25,-11.34,-11.45,-8.95,-3.52,-0.84,3.65,6.41,5.54,2.92,-3.28,-7.85,-11.76,-3.37
T2M,2009,28.5,86.875,-11.33,-11.03,-8.05,-2.7,-0.02,4.67,7.2,6.22,3.49,-2.57,-7.34,-11.65,-2.76
T2M,2009,29.0,81.875,6.59,7.01,9.75,15.25,17.12,20.03,19.41,17.89,16.28,11.68,8.06,5.33,12.87
T2M,2009,29.0,82.5,1.98,1.91,4.15,9.03,10.66,13.57,14.92,13.63,11.59,7.04,3.97,1.39,7.82
T2M,2009,29.0,83.125,-7.8,-7.84,-5.28,-0.7,1.39,4.69,7.95,7.01,4.78,-0.62,-4.4,-7.98,-0.73
T2M,2009,29.0,83.75,-11.45,-11.37,-8.82,-3.41,-1.21,2.58,5.95,5.11,2.48,-3.49,-7.68,-11.35,-3.55
T2M,2009,29.0,84.375,-11.41,-11.41,-8.84,-3.42,-0.79,3.22,6.53,5.68,2.83,-3.04,-7.51,-11.29,-3.29
T2M,2009,29.0,85.0,-10.76,-10.72,-8.06,-2.63,-0.14,4.23,7.22,6.19,3.4,-2.68,-6.93,-10.85,-2.64
T2M,2009,29.0,85.625,-10.36,-10.31,-7.4,-1.79,0.62,5.34,7.93,6.9,4.14,-1.99,-6.44,-10.73,-2.01
T2M,2009,29.0,86.25,-10.11,-9.79,-6.74,-1.23,1.33,6.4,8.65,7.54,4.78,-1.42,-6.11,-10.62,-1.44
T2M,2009,29.0,86.875,-9.03,-8.33,-4.99,0.01,2.82,8.24,10.07,8.81,6.12,-0.21,-4.92,-9.45,-0.07
T2M,2010,27.0,81.875,13.88,18.46,26.44,33.63,36.03,36.95,31.93,29.27,27.24,24.89,20.97,15.11,26.23
T2M,2010,27.0,82.5,14.09,18.61,26.78,33.69,35.78,36.37,31.58,29.13,27.3,25.02,20.87,15.19,26.2
T2M,2010,27.0,83.125,14.43,18.74,27.06,33.49,35.42,36.01,31.15,29.01,27.31,25.13,21.09,15.31,26.18
T2M,2010,27.0,83.75,14.67,18.79,27.06,33.3,34.75,35.54,30.77,28.94,27.25,25.1,20.99,15.34,26.04
T2M,2010,27.0,84.375,15.07,19.11,27.17,33.14,33.83,34.78,30.54,29.04,27.18,25.12,21.25,15.79,26.0
T2M,2010,27.0,85.0,15.65,19.32,26.99,32.56,32.78,33.59,29.79,28.67,26.69,24.74,21.37,16.27,25.7
T2M,2010,27.0,85.625,15.85,19.12,26.39,31.53,31.41,32.03,28.67,27.85,25.93,24.08,20.89,16.19,25.0
T2M,2010,27.0,86.25,14.98,17.43,24.42,28.91,28.55,29.22,26.5,25.94,24.22,22.58,19.48,15.15,23.11
T2M,2010,27.0,86.875,13.92,16.21,22.99,26.85,26.11,26.66,24.5,24.34,22.93,21.13,17.74,13.58,21.41
T2M,2010,27.5,81.875,14.18,18.42,26.41,33.4,35.62,36.33,31.68,29.23,27.02,25.06,20.88,15.2,26.12
T2M,2010,27.5,82.5,14.83,18.71,26.81,33.28,34.95,35.32,31.02,28.81,26.82,24.94,21.0,15.82,26.03
T2M,2010,27.5,83.125,15.68,19.01,27.18,32.94,34.28,34.69,30.34,28.43,26.61,24.66,20.93,16.15,25.91
T2M,2010,27.5,83.75,15.8,18.84,27.0,32.42,33.33,33.86,29.69,28.07,26.44,24.29,20.57,15.98,25.52
T2M,2010,27.5,84.375,15.85,18.98,26.69,31.87,32.21,32.93,29.11,27.73,26.12,23.97,20.46,15.99,25.16
T2M,2010,27.5,85.0,14.15,16.7,23.7,28.65,28.72,29.51,26.41,25.39,23.81,21.75,18.47,14.34,22.63
T2M,2010,27.5,85.625,12.1,13.75,20.23,24.89,24.78,25.75,23.35,22.62,21.12,18.95,15.76,11.94,19.6
