-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2024,27.0,86.25,13.88,16.55,21.16,27.39,28.05,28.76,26.58,25.87,25.52,23.0,19.17,15.41,22.61
T2M,2024,27.0,86.875,12.54,14.91,19.38,25.24,25.73,25.99,25.25,24.67,24.37,21.68,17.82,13.78,20.95
T2M,2024,27.5,81.875,14.22,18.05,23.89,32.04,34.49,36.46,29.59,28.67,27.94,25.47,20.86,16.27,25.66
T2M,2024,27.5,82.5,14.76,18.35,23.93,32.08,34.22,36.05,29.42,28.51,27.93,25.51,21.5,17.14,25.78
T2M,2024,27.5,83.125,15.08,18.44,23.73,31.8,33.2,34.79,29.25,28.39,27.98,25.32,21.63,17.43,25.59
T2M,2024,27.5,83.75,14.91,18.2,23.37,31.23,32.13,33.41,28.99,28.18,27.74,24.94,21.09,17.15,25.11
T2M,2024,27.5,84.375,14.92,18.13,23.19,30.53,31.31,32.3,28.58,27.83,27.26,24.63,20.65,16.91,24.69
T2M,2024,27.5,85.0,13.12,15.91,20.63,27.26,28.08,29.33,26.27,25.55,25.07,22.59,18.67,14.99,22.29
T2M,2024,27.5,85.625,10.47,12.88,17.31,23.47,24.19,25.66,23.58,22.88,22.52,20.03,15.99,12.38,19.28
T2M,2024,27.5,86.25,5.42,6.86,11.06,16.09,17.64,19.5,19.1,18.46,17.8,15.22,11.23,7.64,13.83
T2M,2024,27.5,86.875,0.66,1.92,6.18,10.91,12.86,14.95,15.7,15.1,14.23,11.39,7.21,3.24,9.53
T2M,2024,28.0,81.875,14.48,17.64,23.26,30.42,33.22,35.01,28.99,27.96,27.35,24.85,21.05,16.76,25.08
T2M,2024,28.0,82.5,12.45,14.96,20.17,26.82,29.54,31.7,26.31,25.34,24.88,22.29,18.73,15.04,22.35
T2M,2024,28.0,83.125,11.12,13.33,18.12,24.1,26.01,27.83,24.1,23.3,23.07,20.55,16.89,13.51,20.16
T2M,2024,28.0,83.75,10.25,12.75,17.6,24.06,24.87,26.05,23.67,22.95,22.73,20.19,16.28,12.54,19.49
T2M,2024,28.0,84.375,10.57,12.96,17.5,23.64,24.5,25.29,23.6,22.96,22.59,20.06,16.11,12.66,19.37
T2M,2024,28.0,85.0,6.51,8.56,12.84,18.25,19.64,21.18,20.34,19.62,19.03,16.4,12.36,8.83,15.3
T2M,2024,28.0,85.625,0.68,1.99,6.2,10.9,13.13,15.44,15.62,14.85,14.03,11.04,6.99,3.1,9.5
T2M,2024,28.0,86.25,-6.6,-6.3,-1.94,1.71,5.48,8.61,9.98,9.29,8.05,4.35,0.14,-4.13,2.39
T2M,2024,28.0,86.875,-11.93,-11.5,-6.97,-3.12,1.09,4.81,6.38,5.42,4.13,0.41,-4.17,-9.08,-2.04
T2M,2024,28.5,81.875,10.95,12.88,18.06,24.29,27.02,29.16,24.57,23.8,23.37,20.84,16.69,13.32,20.41
T2M,2024,28.5,82.5,6.29,7.61,12.36,17.73,20.57,23.12,20.82,20.02,19.4,16.26,11.93,8.57,15.39
T2M,2024,28.5,83.125,1.07,1.66,5.98,10.72,13.49,16.12,15.94,15.1,14.43,11.21,7.18,3.23,9.68
T2M,2024,28.5,83.75,-0.08,0.54,4.79,9.93,12.11,14.32,14.99,14.24,13.58,10.5,6.3,2.45,8.64
T2M,2024,28.5,84.375,-3.02,-2.59,1.39,5.91,8.67,11.07,12.67,11.87,11.05,7.76,3.74,-0.47,5.67
T2M,2024,28.5,85.0,-6.29,-6.01,-1.94,1.78,5.49,8.41,10.18,9.32,8.16,4.6,0.74,-3.86,2.55
T2M,2024,28.5,85.625,-11.58,-11.37,-6.74,-3.14,1.47,4.94,7.03,6.13,4.63,0.48,-3.73,-9.32,-1.77
T2M,2024,28.5,86.25,-13.28,-12.88,-7.98,-4.19,0.93,4.87,6.6,5.59,4.06,-0.7,-5.32,-10.83,-2.76
T2M,2024,28.5,86.875,-12.95,-12.36,-7.31,-3.33,1.8,5.92,7.13,5.75,4.44,-0.38,-5.04,-10.54,-2.24
T2M,2024,29.0,81.875,4.07,4.8,9.41,14.85,17.92,20.67,19.25,18.36,17.51,14.4,10.05,6.19,13.12
T2M,2024,29.0,82.5,-0.26,-0.07,4.16,8.4,11.74,14.95,15.07,14.15,13.1,9.34,5.62,1.91,8.18
T2M,2024,29.0,83.125,-9.75,-9.74,-5.37,-1.06,2.85,6.22,8.55,7.55,6.52,1.75,-2.16,-7.61,-0.19
T2M,2024,29.0,83.75,-13.33,-13.21,-8.89,-3.71,0.36,3.37,6.44,5.56,4.09,-1.08,-5.24,-11.0,-3.05
T2M,2024,29.0,84.375,-13.32,-13.05,-8.46,-3.87,0.47,3.54,6.75,5.75,4.22,-1.07,-5.09,-10.99,-2.93
T2M,2024,29.0,85.0,-12.85,-12.39,-7.54,-3.29,1.36,4.65,7.15,6.18,4.62,-0.48,-4.67,-10.64,-2.32
T2M,2024,29.0,85.625,-12.27,-11.73,-6.47,-2.39,2.48,6.05,7.82,6.85,5.28,0.2,-4.25,-10.35,-1.56
T2M,2024,29.0,86.25,-11.77,-10.99,-5.65,-1.81,3.37,7.47,8.7,7.41,5.97,0.56,-3.87,-9.63,-0.85
T2M,2024,29.0,86.875,-10.63,-9.59,-4.13,-0.55,4.89,9.23,10.08,8.26,7.19,1.57,-2.78,-8.27,0.44
T2M,2025,27.0,81.875,15.62,19.61,,,,,,,,,,,
T2M,2025,27.0,82.5,15.95,19.74,,,,,,,,,,,
T2M,2025,27.0,83.125,16.26,19.81,,,,,,,,,,,
T2M,2025,27.0,83.75,16.29,19.76,,,,,,,,,,,
T2M,2025,27.0,84.375,16.71,19.96,,,,,,,,,,,
T2M,2025,27.0,85.0,17.15,20.14,,,,,,,,,,,
T2M,2025,27.0,85.625,16.8,19.46,,,,,,,,,,,
T2M,2025,27.0,86.25,15.34,17.48,,,,,,,,,,,
T2M,2025,27.0,86.875,13.7,15.62,,,,,,,,,,,
T2M,2025,27.5,81.875,16.0,19.46,,,,,,,,,,,
T2M,2025,27.5,82.5,16.71,19.94,,,,,,,,,,,
T2M,2025,27.5,83.125,16.93,19.94,,,,,,,,,,,
T2M,2025,27.5,83.75,16.71,19.57,,,,,,,,,,,
T2M,2025,27.5,84.375,16.58,19.5,,,,,,,,,,,
T2M,2025,27.5,85.0,14.85,17.25,,,,,,,,,,,
T2M,2025,27.5,85.625,12.29,14.1,,,,,,,,,,,
T2M,2025,27.5,86.25,7.94,8.13,,,,,,,,,,,
T2M,2025,27.5,86.875,3.56,3.22,,,,,,,,,,,
T2M,2025,28.0,81.875,16.36,19.32,,,,,,,,,,,
T2M,2025,28.0,82.5,14.93,16.94,,,,,,,,,,,
T2M,2025,28.0,83.125,13.7,15.25,,,,,,,,,,,
T2M,2025,28.0,83.75,12.58,14.44,,,,,,,,,,,
T2M,2025,28.0,84.375,12.86,14.33,,,,,,,,,,,
T2M,2025,28.0,85.0,9.14,9.83,,,,,,,,,,,
T2M,2025,28.0,85.625,3.62,3.42,,,,,,,,,,,
T2M,2025,28.0,86.25,-3.38,-4.66,,,,,,,,,,,
T2M,2025,28.0,86.875,-8.65,-9.74,,,,,,,,,,,
T2M,2025,28.5,81.875,13.69,14.85,,,,,,,,,,,
T2M,2025,28.5,82.5,9.31,9.45,,,,,,,,,,,
T2M,2025,28.5,83.125,3.91,3.27,,,,,,,,,,,
T2M,2025,28.5,83.75,3.13,2.35,,,,,,,,,,,
T2M,2025,28.5,84.375,0.11,-0.99,,,,,,,,,,,
T2M,2025,28.5,85.0,-3.37,-4.52,,,,,,,,,,,
T2M,2025,28.5,85.625,-8.93,-9.68,,,,,,,,,,,
T2M,2025,28.5,86.25,-10.46,-11.06,,,,,,,,,,,
T2M,2025,28.5,86.875,-10.21,-10.53,,,,,,,,,,,
T2M,2025,29.0,81.875,6.89,6.48,,,,,,,,,,,
T2M,2025,29.0,82.5,2.58,1.7,,,,,,,,,,,
T2M,2025,29.0,83.125,-7.27,-7.97,,,,,,,,,,,
T2M,2025,29.0,83.75,-10.8,-11.38,,,,,,,,,,,
T2M,2025,29.0,84.375,-10.88,-11.33,,,,,,,,,,,
T2M,2025,29.0,85.0,-10.43,-10.69,,,,,,,,,,,
T2M,2025,29.0,85.625,-9.86,-10.1,,,,,,,,,,,
T2M,2025,29.0,86.25,-9.21,-9.28,,,,,,,,,,,
T2M,2025,29.0,86.875,-8.04,-7.79,,,,,,,,,,,
